C,NEMP.WORLD,ACTUAL_OPERATIONAL_DEMAND_HH,AEMO,PUBLIC,2026/03/21,22:00:14,0000000509051670,DEMAND,0000000509051670
I,OPERATIONAL_DEMAND,ACTUAL,3,REGIONID,INTERVAL_DATETIME,OPERATIONAL_DEMAND,OPERATIONAL_DEMAND_ADJUSTMENT,WDR_ESTIMATE,LASTCHANGED
D,OPERATIONAL_DEMAND,ACTUAL,3,NSW1,"2026/03/21 22:00:00",7793,0,0,"2026/03/21 22:00:01"
D,OPERATIONAL_DEMAND,ACTUAL,3,QLD1,"2026/03/21 22:00:00",7010,0,0,"2026/03/21 22:00:01"
D,OPERATIONAL_DEMAND,ACTUAL,3,SA1,"2026/03/21 22:00:00",1387,0,0,"2026/03/21 22:00:01"
D,OPERATIONAL_DEMAND,ACTUAL,3,TAS1,"2026/03/21 22:00:00",943,0,0,"2026/03/21 22:00:01"
D,OPERATIONAL_DEMAND,ACTUAL,3,VIC1,"2026/03/21 22:00:00",4793,0,0,"2026/03/21 22:00:01"
C,"END OF REPORT",8
