C,NEMP.WORLD,ROOFTOP_PV_ACTUAL_SATELLITE,AEMO,PUBLIC,2026/03/18,14:00:08,0000000508455638,DEMAND,0000000508455636
I,ROOFTOP,ACTUAL,2,INTERVAL_DATETIME,REGIONID,POWER,QI,TYPE,LASTCHANGED
D,ROOFTOP,ACTUAL,2,"2026/03/18 13:30:00",NSW1,2277.026,0.6,SATELLITE,"2026/03/18 13:50:21"
D,ROOFTOP,ACTUAL,2,"2026/03/18 13:30:00",QLD1,3389.273,0.6,SATELLITE,"2026/03/18 13:50:21"
D,ROOFTOP,ACTUAL,2,"2026/03/18 13:30:00",SA1,511.569,0.6,SATELLITE,"2026/03/18 13:50:21"
D,ROOFTOP,ACTUAL,2,"2026/03/18 13:30:00",TAS1,229.254,0.6,SATELLITE,"2026/03/18 13:50:21"
D,ROOFTOP,ACTUAL,2,"2026/03/18 13:30:00",VIC1,2716.577,0.6,SATELLITE,"2026/03/18 13:50:21"
C,"END OF REPORT",8
